velum2US_Vokal_min,alvUS_Vokal_min,alv2US_Vokal_min,alvUS_Coda_max,alv2US_Coda_max,alvUS_Coda_maxpos,alv2US_Coda_maxpos,trial_number,velum2US_velumopening_gesture_onset,velum2US_velumopening_gesture_offset,velum2US_velumopening_maxcon_onset,Vokal_on,Coda_on,Vokal_off,Coda_off,Vokal_dur,Coda_dur,velumopening_gesture_on,velumopening_maxvel_on,velumopening_maxcon_on,velumopening_gesture_off,velumopening_maxvel_off,velumopening_gesture_dur,velumopening_maxvel_dur,speaker,label,prev,vowel,post,stress,nasality,sent_dur,n_syll,sp_rate
0.209711714079535,0.558577988794554,0.681523037237818,0.758604252161272,0.941926561230546,0.99970683485227,0.947659621143898,223,0.126349588034436,0.177294452994931,0.547156854036851,0.87079,0.92142,0.92142,1.02323518698175,0.05063,0.101815186981749,0.836319809882296,0.923566018560535,0.991891676048932,1.20436149730474,1.04855135160253,0.368041687422449,0.124985333042,S03,f__I_nd_@___N_B16/s,f__,I_,nd_@,N,nasal,1.19977302600147,5,4.16745491992239
0.128756661303604,0.566691789545397,0.71049332997137,0.733891917338038,0.942151869455132,1.05271545834941,1.100898,153,0.117874609120854,0.203735981896247,0.424431076963573,0.95813,1.0035,1.0035,1.10314178821122,0.04537,0.099641788211218,0.95307698382175,0.988222418517321,1.05744081851121,1.20420948942908,1.10476100649264,0.251132505607329,0.116538587975321,S03,f__I_nt_@___A_B11/s,f__,I_,nt_@,A,nasal,1.17356008923737,5,4.26054025341746
0.126284863264163,0.54292908981543,0.728875603177681,0.721462414004445,0.937571737631904,0.998601140890735,0.95904,30,0.085617151195077,0.157743465348442,0.398681287119246,0.898421598383411,0.95892,0.95892,1.0277902745745,0.060498401616589,0.068870274574498,0.86265070605848,0.91908,0.999,1.12377272700222,1.01898,0.261122020943742,0.0999,S03,f__I_nt_@___D_B03_(FiAk)/s,f__,I_,nt_@,D,nasal,1.0863999278032,5,4.60235671233011
0.135362632215367,0.550408408016987,0.683534405568966,0.788370233024283,0.945717070669782,1.010988,1.010988,65,0.073378135840419,0.160899940993711,0.390199759450191,0.86785,0.91565,0.91565,1.01316288756012,0.0478,0.09751288756012,0.834344203681705,0.87912,0.95904,1.09359118826123,1.03896,0.259246984579528,0.15984,S03,f__I_nt_@___N_B05/s,f__,I_,nt_@,N,nasal,0.969248648964294,5,5.15863499561524
0.170859136450646,0.521909767827237,0.63852145847295,0.862517780921414,0.947731797936158,1.07813097750161,1.00658114057037,261,0.228520677396938,0.268972962454828,0.815690154310082,0.72592,0.99039,0.99039,1.16832293854323,0.26447,0.177932938543227,0.785081073772298,0.86873791574075,0.96838782793656,1.13298749941993,1.05576527055914,0.34790642564763,0.18702735481839,S03,g__E:nst____N_B19/s,g__,E:,nst_,N,nasal,1.02090905193923,6,5.87711509522119
0.089779264918756,0.567507124367332,0.701090263940509,0.604438123368317,0.708348931078589,0.943056,0.943056,271,0.133453637501636,0.148077205373575,0.423154424048055,0.83706,0.94251,0.94251,0.994865379971811,0.10545,0.052355379971811,0.894749297094753,0.97007508502099,1.0266885407173,1.19333294892729,1.07974025519458,0.298583651832538,0.109665170173585,S03,k__I_m__@___F_B20/s,k__,I_,m__@,F,nasal,1.21572057077941,5,4.11278719812601
0.143093144944313,0.574408563420215,0.687751132802871,0.588480995843216,0.6905033034382,0.848117732274055,0.85925981066806,245,0.157928453498652,0.264638065804851,0.566372249330974,0.72013,0.84001,0.84001,0.908394758489863,0.11988,0.068384758489863,0.759982067468575,0.805209341179242,0.884399015773469,1.03891521239315,0.970957752649764,0.278933144924577,0.165748411470522,S03,k__I_m__@___N_B18/s,k__,I_,m__@,N,nasal,1.06389864869886,5,4.6996957897399
0.177162589711558,0.388716337624588,0.47916639844718,0.854616082170886,0.952142271430012,1.00827893737456,0.927772927674982,119,0.207776773987016,0.281172414681242,0.730883418443224,0.73338,0.875391791860872,0.875391791860872,1.07360347712529,0.142011791860872,0.198211685264421,0.769446601126181,0.838336036788544,0.918356383876767,1.09299035765142,1.01028719398467,0.323543756525235,0.171951157196125,S03,k__O_mst____N_B09/s,k__,O_,mst_,N,nasal,1.15214882627114,6,5.20766055841817
0.06907482222818,0.495932295589025,0.631884309720473,0.858278151694485,0.971483583310102,0.927256922671363,0.8668423012214,3,0.080010962849167,0.160819565989799,0.424916978223381,0.73350612013866,0.85269,0.85269,1.05292900858133,0.11918387986134,0.200239008581333,0.765312349916127,0.805961519339962,0.908651946215775,1.03350205796154,0.961856455163726,0.268189708045411,0.155894935823764,S03,k__Y_nst@___A_B01/s,k__,Y_,nst@,A,nasal,1.17739163578838,5,4.24667531857571
0.113647939469361,0.561055909177513,0.709006718498219,0.804528420046393,0.935414527344663,0.954875758846276,0.951650338118911,51,0.13116961690629,0.178254093038177,0.381058818422719,0.73496,0.84015,0.84015,1.02869427216601,0.10519,0.18854427216601,0.767103527210514,0.801340885359273,0.873653933988839,0.997209279473092,0.905824203232007,0.230105752262578,0.104483317872734,S03,k__Y_nst@___D_B04/s,k__,Y_,nst@,D,nasal,1.12760491097498,5,4.43417721165897
0.125040203788922,0.530825447854853,0.640028464783617,0.871854738650497,0.948844559685056,0.955789299363902,0.939980381790249,230,0.165790474719555,0.178320705089646,0.47157445742811,0.752,0.86943,0.86943,1.05941960163027,0.11743,0.189989601630267,0.80979818980584,0.844664259200415,0.905487376923405,1.05004926563077,0.948405819818488,0.240251075824935,0.103741560618073,S03,k__Y_nst@___N_B17/s,k__,Y_,nst@,N,nasal,1.16593840975931,5,4.28839118614522
0.123419988118263,0.656044785708804,0.81438147721479,0.70147934845374,0.853700479109236,0.877122,0.878643741281588,140,0.131927975940203,0.312006032300789,0.569143626375905,0.71923,0.87691,0.87691,0.924054799428265,0.15768,0.047144799428265,0.74546133375956,0.853921238885298,0.941298526910383,1.0510944526472,0.969610702891703,0.305633118887642,0.115689464006405,S03,k__i:m__@___F_B10/s,k__,i:,m__@,F,nasal,0.900894990816142,5,5.55003640931601
0.133055899396336,0.669505619691869,0.812723746548826,0.736252723504237,0.866412839389439,0.933066,0.933066,250,0.189344235503996,0.28475074337211,0.870203706703978,0.74652,0.93403,0.93403,0.987985382897058,0.18751,0.053955382897058,0.84713678789451,0.911252700685684,1.02899173219998,1.18692949946643,1.13192918093994,0.339792711571922,0.220676480254254,S03,k__i:m__@___N_B18/s,k__,i:,m__@,N,nasal,0.898994157898648,5,5.56177140426278
0.250906360281071,0.619827255503024,0.86308281323876,0.731893068193449,0.930220315110155,0.964469938217246,1.00372632860035,77,0.189114267291389,0.246658158027287,0.594956959737981,0.86026,0.92705,0.92705,1.04672196567732,0.06679,0.119671965677323,0.832654897856071,0.926696353274248,0.996370804131051,1.13369110215568,1.05524375414756,0.301036204299612,0.128547400873313,S03,l__I_nd_@___N_B06/s,l__,I_,nd_@,N,nasal,0.934779932474758,5,5.34885252271397
0.173431298038676,0.693748533451936,0.870208949552156,0.782794398189089,0.943215702251993,0.95394837391172,0.999726386457611,84,0.175700301404205,0.238531361182081,0.470149306736108,0.815738936703048,0.89347,0.89347,1.0282605492929,0.077731063296952,0.134790549292896,0.818041825995204,0.870863155724281,0.947743774325261,1.07141069718795,0.978225371193404,0.253368871192743,0.107362215469123,S03,l__I_nz_@___N_B06/s,l__,I_,nz_@,N,nasal,0.96191602609702,5,5.19795893232752
0.207317238573653,0.33236150545658,0.396988168799149,0.546167603091418,0.65424366884805,1.020978,1.020978,283,0.187261786499077,0.373752315852444,0.81677196825476,0.81836,0.95259,0.95259,1.0238,0.13423,0.07121,0.805392813318666,0.871385885626669,0.990889739119071,1.12706096095636,1.07315441568125,0.321668147637698,0.201768530054577,S03,l__a:m______F_B20/s,l__,a:,m___,F,nasal,0.754976550638623,6,7.94726669977325
0.279312311580514,0.348315258008953,0.40764009846256,0.561687890387515,0.649709674757614,1.00836795549933,0.996011981703223,76,0.205809152611807,0.258395844592121,0.838480465322458,0.78127,0.9533,0.9533,1.01780801158865,0.17203,0.064508011588648,0.730401366295864,0.861687754239853,1.00316945619922,1.18694441966137,1.10864937134343,0.456543053365505,0.246961617103579,S03,l__a:m______N_B06/s,l__,a:,m___,N,nasal,0.88608967267245,6,6.7713236989931
0.232839891370747,0.424277872405839,0.498225374927529,0.518387979166913,0.622684887657342,0.891108,0.891108,130,0.198658318188298,0.192745107516756,0.793468217573828,0.74808,0.82238,0.82238,0.894048669667789,0.0743,0.071668669667789,0.731519534344433,0.823551330602399,0.894975460778239,1.0585246551078,0.951952005091625,0.327005120763371,0.128400674489226,S03,l__a_m______F_B10/s,l__,a_,m___,F,nasal,0.919392517014025,6,6.52604832970211
0.244307956408201,0.463598723966183,0.584162992599221,0.527194281663381,0.624430314775361,0.971859879376616,0.975958775612764,68,0.159652728985359,0.220529428699165,0.672715031159534,0.85073,0.93168,0.93168,0.996097284922548,0.08095,0.064417284922548,0.815753714671537,0.897705612447094,0.982054656442686,1.11932121785311,1.04663996408621,0.303567503181572,0.148934351639115,S03,l__a_m______N_B05/s,l__,a_,m___,N,nasal,0.950363320575026,6,6.31337496944815
0.11889287361949,0.242363361466277,0.470951867226688,0.443548360276127,0.727016656034251,0.995004,0.99346933566251,201,0.144519806112364,0.207847048124874,0.535349079379723,0.790550041141559,0.9402,0.9402,0.99664,0.149649958858441,0.05644,0.826185435173125,0.912142419471604,0.97184912438006,1.18025590961124,1.04161523203082,0.354070474438112,0.129472812559218,S03,l__o:n__@___N_B15/s,l__,o:,n__@,N,nasal,0.867636810281674,5,5.76277993366461
0.177235277048017,0.353112870496814,0.510635745715194,0.713966313577567,0.876353177451566,0.927072,0.888602573045643,92,0.172364853722373,0.192283180063696,0.422217318532449,0.72717,0.86075,0.86075,0.928086295614044,0.13358,0.067336295614044,0.71785592516682,0.81764368793006,0.851978928722112,1.00026265425317,0.923204424518628,0.28240672908635,0.105560736588569,S03,l__o:nt_@___N_B07/s,l__,o:,nt_@,N,nasal,0.979506175613407,5,5.10461304327029
0.04051638201298,0.294888763107634,0.397450618208961,0.869610324386692,0.983621139608374,0.958259345412424,0.889300373783237,22,0.054233343963314,0.167249709566141,0.546031905852638,0.71108,0.8633,0.8633,1.1065441831808,0.15222,0.2432441831808,0.756802843852801,0.805141546655852,0.90752035938733,1.01053235467639,0.970679599446932,0.253729510823585,0.16553805279108,S03,p__E_nst____A_B02/s,p__,E_,nst_,A,nasal,0.972284634556786,5,5.14252701553721
0.196829659926901,0.492254566292508,0.636039099029443,0.813868133685969,0.943873490629058,0.959473350109351,0.918787845942649,104,0.202178582272248,0.296975722020131,0.64956574126556,0.68675,0.83857,0.83857,1.0719194855049,0.15182,0.233349485504899,0.70339540288771,0.773996303747565,0.887886536676117,1.01262380765771,0.925441345331593,0.309228404770002,0.151445041584028,S03,p__E_nst____N_B08/s,p__,E_,nst_,N,nasal,1.00701158333953,6,5.95822341993558
0.094027122561659,0.283056747157102,0.400772587762911,0.791942475467629,0.973177842092234,1.13946181153269,1.10513120661571,150,0.143092482919717,0.282328820410029,0.79723998867006,0.83718,1.0161,1.0161,1.1685333287768,0.17892,0.152433328776795,0.92046567127034,0.96847460010143,1.08802276816226,1.22317127242737,1.16754870946196,0.302705601157031,0.199074109360531,S03,p__E_nt_____A_B11/s,p__,E_,nt__,A,nasal,0.869286435495344,5,5.75184403648362
0.063998096507709,0.449559049523605,0.609109160099101,0.779895353242549,0.950062375983403,1.0109381124691,1.03066307668546,49,0.069947158158188,0.213168004356054,0.49065720882616,0.85076,0.99282,0.99282,1.09768927612091,0.14206,0.104869276120908,0.85948618536088,0.959267604222359,1.03644665909027,1.12212469899226,1.07834987469918,0.262638513631378,0.119082270476817,S03,p__E_nt_____D_B04/s,p__,E_,nt__,D,nasal,0.927940079310308,5,5.38827895408532
0.135796762873654,0.471434380941305,0.590240383383732,0.803056753566194,0.955222339960824,1.08071530383077,1.09112686055029,114,0.138646429476992,0.285727541528337,0.644485321515807,0.86346,0.98449,0.98449,1.1030135955599,0.12103,0.118523595559897,0.866620665497458,0.943977249486988,1.04812950181535,1.16482630105875,1.09255602089603,0.298205635561295,0.14857877140904,S03,p__E_nt_____N_B09/s,p__,E_,nt__,N,nasal,0.931480052979711,6,6.44136176701434
0.45579164093306,0.363548279655827,0.486566426439634,0.560321116677821,0.803452106077729,0.92907,0.891855055258196,132,0.466174359300651,0.210729774510501,0.752737740062673,0.80456,0.87714,0.87714,0.930368230687356,0.07258,0.053228230687356,0.810559209469535,0.857077192596389,0.938997708325553,1.12721135813301,1.04039748832344,0.316652148663474,0.183320295727046,S03,r__E_n__6___F_B10/s,r__,E_,n__6,F,nasal,1.2851064796628,5,3.89072818410499
0.562837226522329,0.412527791116294,0.540795036775281,0.556156698125631,0.771857919980276,1.05905664717037,1.06239440607307,116,0.573269290469498,0.267580470647198,0.915928775569872,0.93521,1.0301,1.0301,1.07800703069426,0.09489,0.047907030694257,0.950954023578696,1.03045188455172,1.09234974539493,1.30396224221117,1.21012708126925,0.35300821863247,0.179675196717532,S03,r__E_n__6___N_B09/s,r__,E_,n__6,N,nasal,1.19111170729506,5,4.1977590929357
0.355480155701033,0.310374503475205,0.404898036796788,0.689321845106957,0.93349811121589,1.01303036578471,0.985490691528597,154,0.347446064663729,0.323527256938853,0.706118677329126,0.84536,0.94457,0.94457,1.0646132589954,0.09921,0.120043258995403,0.837389868267648,0.907777306549705,0.987305102707225,1.13031723423857,1.09183914638695,0.29292736597092,0.18406183983725,S03,r__E_nd_6___A_B11/s,r__,E_,nd_6,A,nasal,1.15278250714005,5,4.33733160334342
0.334040246130153,0.459181772184106,0.6006453791343,0.716330863104102,0.941372852270097,1.00421997538611,1.00491708575392,190,0.32966312106936,0.146793321692194,0.717107866861537,0.87487,0.95454,0.95454,1.04540225827343,0.07967,0.090862258273435,0.871681105638843,0.925527336994096,1.00791947132597,1.15107458705073,1.06999705104393,0.279393481411886,0.144469714049833,S03,r__E_nd_6___D_B14/s,r__,E_,nd_6,D,nasal,1.21399635167274,5,4.11862852232678
0.351134569036277,0.332173435437404,0.473335319305999,0.784590718538374,0.969746986711337,1.02324441822254,0.948910565917845,16,0.371995524416701,0.164192551352685,0.624388653886043,0.86541,0.94801,0.94801,1.0425710607621,0.0826,0.094561060762101,0.876809358449363,0.912213609453025,0.986342206824029,1.14086977644134,1.02783959525875,0.264060417991979,0.115625985805723,S03,r__E_nt_@___A_B02/s,r__,E_,nt_@,A,nasal,1.32340328283096,5,3.77813782455205
0.290895385521894,0.405465192283289,0.511038189868893,0.859522856564386,0.952667763024382,1.02023368803159,1.01504518709402,12,0.295694996075541,0.140978305458096,0.580264048130381,0.78462,0.89305,0.89305,1.14407039015469,0.10843,0.251020390154692,0.835129920263399,0.865820227998574,0.945958834108158,1.09536947500931,0.987173273463211,0.260239554745914,0.121353045464637,S03,r__I_nst____A_B01/s,r__,I_,nst_,A,nasal,1.13845066728954,5,4.39193383047872
0.249226459922138,0.519344491701483,0.658846504304643,0.856269718187333,0.950882599667213,0.964141797534113,0.939070554595061,196,0.250416200573262,0.126385731785919,0.488783497873973,0.74775,0.83499,0.83499,1.08699377382229,0.08724,0.25200377382229,0.769181725989764,0.808561556152754,0.886892336880211,1.02991424901442,0.932137320999362,0.260732523024654,0.123575764846608,S03,r__I_nst____D_B14/s,r__,I_,nst_,D,nasal,1.14638175464767,5,4.36154882937465
0.290939968079823,0.426877258768299,0.57891707593559,0.808277702681319,0.963793402550015,0.988989655715917,1.01480028058434,164,0.304647078444256,0.271212005868492,0.600680469233495,0.8101,0.90476,0.90476,1.04028782156773,0.09466,0.135527821567732,0.827403944683198,0.886403993978201,0.958217154209641,1.094291335219,1.06097917909212,0.266887390535804,0.174575185113919,S03,r__I_nt_____A_B12/s,r__,I_,nt__,A,nasal,1.2306850985274,5,4.06277772111066
0.360413392556934,0.331399393126556,0.369869979439158,0.416531084569016,0.479511093896553,0.883116,0.883116,135,0.36503358023188,0.224332219567934,0.60274778436868,0.7589,0.83135,0.83135,0.88568,0.07245,0.05433,0.779598323541877,0.839067042413754,0.910214354765927,1.03869180816689,1.00717695130788,0.259093484625015,0.168109908894127,S03,r__U_m______F_B10/s,r__,U_,m___,F,nasal,1.2386301188062,6,4.84406111953974
0.438904131841171,0.36704931859457,0.39933091458773,0.503168062586864,0.567963539993208,1.00899,1.00899,264,0.450127349698253,0.244433165763528,0.786984373731757,0.88664,0.9774,0.9774,1.0104,0.09076,0.033,0.903990911236028,0.966271236833111,1.00690700956469,1.18000945296898,1.07669027515241,0.276018541732953,0.110419038319303,S03,r__U_m______N_B19/s,r__,U_,m___,N,nasal,1.24472557518554,6,4.82033961510402
0.463570818036255,0.324299896548104,0.404470548417815,0.772075675074992,0.932505734655074,0.970094051389391,0.919921609727734,73,0.494746551589406,0.15849789202778,0.639995684434815,0.82036,0.89606,0.89606,0.98222,0.0757,0.08616,0.851401154393726,0.877651579799134,0.915177265643722,1.11456216653595,0.993036392309845,0.263161012142228,0.115384812510711,S03,r__a_nt_@___N_B06/s,r__,a_,nt_@,N,nasal,1.16861331048871,5,4.27857526105793
0.296374039593396,0.603662850304173,0.77392600828407,0.716114308534289,0.839849533929144,0.925074,0.926215862757392,93,0.338738159611346,0.38032246112345,0.698958141069776,0.75079,0.92469,0.92469,0.98689,0.1739,0.0622,0.841806424000373,0.912387027852754,0.998804935023909,1.11995969082598,1.08361262308519,0.278153266825609,0.17122559523244,S03,r__i:m______N_B07/s,r__,i:,m___,N,nasal,1.12300244195059,6,5.34282008290058
0.452585259488431,0.320287369488467,0.333298415172622,0.533207564789553,0.593709763280603,0.977022,0.977022,275,0.454017154524203,0.293301135013233,0.857630283820101,0.78601,0.92544,0.92544,0.97981,0.13943,0.05437,0.813445446543677,0.900115810425968,0.960338784873247,1.12579553844087,1.06682953706462,0.31235009189719,0.166713726638649,S03,r__u:m______F_B20/s,r__,u:,m___,F,nasal,1.36796276954357,6,4.38608428064306
0.387676979497134,0.347836948611273,0.380176050000072,0.533932506077948,0.607516518223332,1.03089878258531,1.034964,231,0.390838901774446,0.38949501873128,0.707309500790095,0.85857,0.97771,0.97771,1.0379,0.11914,0.06019,0.910494919085301,0.991433038859337,1.06518195033958,1.20144315783517,1.12791110292571,0.290948238749868,0.136478064066372,S03,r__u:m______N_B17/s,r__,u:,m___,N,nasal,1.23851520910529,6,4.84451055254657
0.124145992407697,0.660252807392131,0.746814675288445,0.715595261287925,0.843388867905185,1.0584415509345,1.05119623161017,248,0.144603496733014,0.210766300443108,0.433131691724951,0.83555,1.0374,1.0374,1.07054385538644,0.20185,0.033143855386443,0.91787652989237,0.996132286152702,1.08991985688014,1.23764132347865,1.15857020229943,0.319764793586284,0.16243791614673,S03,t__2:n__@___N_B18/s,t__,2:,n__@,N,nasal,1.26473642859418,5,3.95339288641963
0.105153677537258,0.660851488690264,0.800277883792875,0.72339528283411,0.906803850551841,1.074924,1.03912940904963,86,0.124562562194436,0.154393479289303,0.351671889142902,0.843363242936923,1.009,1.009,1.07774563979105,0.165636757063076,0.068745639791054,0.90003049172959,0.986327727799425,1.0538798962117,1.1898290797525,1.09005410532732,0.289798588022912,0.103726377527898,S03,t__2:nt_@___N_B07/s,t__,2:,nt_@,N,nasal,1.25062308492679,5,3.99800712162025
